time_s,state_of_charge,outlet_temperature_c,deliverable_power_mw
90432.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
90504.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
90576.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
90648.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
90720.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
90792.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
90864.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
90936.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
91008.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
91080.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
91152.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
91224.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
91296.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
91368.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
91440.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
91512.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
91584.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
91656.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
91728.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
91800.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
91872.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
91944.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
92016.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
92088.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
92160.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
92232.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
92304.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
92376.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
92448.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
92520.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
92592.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
92664.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
92736.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
92808.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
92880.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
92952.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
93024.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
93096.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
93168.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
93240.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
93312.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
93384.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
93456.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
93528.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
93600.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
93672.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
93744.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
93816.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
93888.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
93960.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
94032.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
94104.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
94176.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
94248.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
94320.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
94392.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
94464.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
94536.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
94608.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
94680.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
94752.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
94824.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
94896.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
94968.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
95040.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
95112.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
95184.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
95256.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
95328.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
95400.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
95472.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
95544.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
95616.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
95688.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
95760.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
95832.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
95904.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
95976.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
96048.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
96120.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
96192.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
96264.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
96336.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
96408.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
96480.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
96552.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
96624.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
96696.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
96768.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
96840.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
96912.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
96984.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
97056.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
97128.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
97200.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
97272.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
97344.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
97416.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
97488.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
97560.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
97632.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
97704.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
97776.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
97848.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
97920.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
97992.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
98064.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
98136.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
98208.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
98280.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
98352.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
98424.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
98496.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
98568.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
98640.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
98712.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
98784.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
98856.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
98928.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
99000.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
99072.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
99144.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
99216.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
99288.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
99360.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
99432.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
99504.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
99576.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
99648.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
99720.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
99792.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
99864.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
99936.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
100008.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
100080.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
100152.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
100224.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
100296.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
100368.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
100440.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
100512.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
100584.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
100656.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
100728.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
100800.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
100872.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
100944.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
101016.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
101088.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
101160.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
101232.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
101304.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
101376.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
101448.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
101520.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
101592.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
101664.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
101736.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
101808.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
101880.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
101952.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
102024.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
102096.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
102168.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
102240.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
102312.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
102384.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
102456.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
102528.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
102600.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
102672.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
102744.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
102816.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
102888.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
102960.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
103032.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
103104.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
103176.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
103248.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
103320.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
103392.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
103464.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
103536.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
103608.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
103680.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
103752.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
103824.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
103896.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
103968.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
104040.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
104112.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
104184.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
104256.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
104328.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
104400.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
104472.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
104544.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
104616.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
104688.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
104760.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
104832.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
104904.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
104976.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
105048.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
105120.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
105192.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
105264.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
105336.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
105408.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
105480.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
105552.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
105624.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
105696.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
105768.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
105840.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
105912.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
105984.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
106056.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
106128.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
106200.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
106272.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
106344.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
106416.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
106488.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
106560.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
106632.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
106704.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
106776.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
106848.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
106920.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
106992.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
107064.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
107136.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
107208.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
107280.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
107352.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
107424.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
107496.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
107568.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
107640.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
107712.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
107784.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
107856.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
107928.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
108000.0,4.4763989462684646e-14,320.00000000000693,0.13020000000004514
