time_s,state_of_charge,outlet_temperature_c,deliverable_power_mw
94752.0,4.0918065907575104e-11,320.00000005729606,0.03255000009324934
94824.0,3.9494093332803326e-11,320.0000000553216,0.03255000009003592
94896.0,3.8119253272275024e-11,320.0000000534143,0.03255000008693174
94968.0,3.67918582635551e-11,320.000000051572,0.03255000008393341
95040.0,3.5510256359860913e-11,320.0000000497924,0.03255000008103712
95112.0,3.42728666074335e-11,320.0000000480734,0.032550000078239445
95184.0,3.30782857417915e-11,320.000000046413,0.03255000007553714
95256.0,3.192498616495914e-11,320.00000004480927,0.032550000072927084
95328.0,3.081152906617766e-11,320.00000004326034,0.032550000070406204
95400.0,2.973659997966709e-11,320.0000000417642,0.03255000006797128
95472.0,2.8698902187903354e-11,320.00000004031926,0.0325500000656196
95544.0,2.7697138973362398e-11,320.00000003892364,0.03255000006334823
95616.0,2.6730031431854092e-11,320.0000000375757,0.03255000006115448
95688.0,2.5796442740938602e-11,320.00000003627395,0.03255000005903585
95760.0,2.489523603989496e-11,320.0000000350167,0.03255000005698965
95832.0,2.4025327762535476e-11,320.00000003380245,0.03255000005501349
95904.0,2.3185598876785556e-11,320.0000000326299,0.032550000053105134
95976.0,2.2375001358906764e-11,320.0000000314975,0.03255000005126219
96048.0,2.1592540483522103e-11,320.0000000304039,0.03255000004948234
96120.0,2.083725700645393e-11,320.00000002934786,0.03255000004776364
96192.0,2.0108298356809807e-11,320.00000002832803,0.03255000004610387
96264.0,1.9404687530671815e-11,320.0000000273433,0.03255000004450118
96336.0,1.8725554128501124e-11,320.0000000263923,0.03255000004295344
96408.0,1.807009887011046e-11,320.000000025474,0.0325500000414589
96480.0,1.7437451325336047e-11,320.0000000245873,0.0325500000400158
96552.0,1.6826883187873728e-11,320.00000002373105,0.03255000003862228
96624.0,1.6237577429280314e-11,320.0000000229043,0.032550000037276774
96696.0,1.5668805697314236e-11,320.00000002210606,0.03255000003597762
96768.0,1.5119910797366682e-11,320.0000000213353,0.03255000003472324
96840.0,1.459018220201435e-11,320.00000002059113,0.032550000033512064
96912.0,1.4078873841384693e-11,320.0000000198726,0.03255000003234262
96984.0,1.3585452854363299e-11,320.00000001917886,0.03255000003121359
97056.0,1.3109244236835549e-11,320.000000018509,0.03255000003012342
97128.0,1.2649750608886404e-11,320.0000000178623,0.0325500000290709
97200.0,1.2206296989369953e-11,320.000000017238,0.03255000002805483
97272.0,1.1778386021339858e-11,320.00000001663517,0.03255000002707374
97344.0,1.1365467053316496e-11,320.00000001605326,0.03255000002612669
97416.0,1.0966953879886626e-11,320.0000000154915,0.03255000002521238
97488.0,1.0582437935149071e-11,320.0000000149491,0.032550000024329624
97560.0,1.021136865184278e-11,320.0000000144255,0.03255000002347749
97632.0,9.853319631592069e-12,320.0000000139201,0.032550000022654964
97704.0,9.50786459086477e-12,320.00000001343216,0.032550000021860835
97776.0,9.174523932454832e-12,320.00000001296115,0.032550000021094275
97848.0,8.852906869341933e-12,320.00000001250646,0.03255000002035426
97920.0,8.54256930083188e-12,320.0000000120675,0.03255000001963988
97992.0,8.243156009150424e-12,320.0000000116439,0.032550000018950476
98064.0,7.954240680140462e-12,320.00000001123504,0.032550000018285036
98136.0,7.675574570250841e-12,320.00000001084027,0.032550000017642536
98208.0,7.406642608732357e-12,320.00000001045925,0.03255000001702242
98280.0,7.147178345887218e-12,320.0000000100915,0.032550000016423955
98352.0,6.8968797780840244e-12,320.00000000973654,0.032550000015846216
98424.0,6.6553916798922985e-12,320.00000000939383,0.032550000015288454
98496.0,6.422429822733384e-12,320.00000000906317,0.032550000014750315
98568.0,6.197656725604618e-12,320.000000008744,0.032550000014230855
98640.0,5.980805927323854e-12,320.00000000843596,0.03255000001372953
98712.0,5.771628741761692e-12,320.00000000813867,0.032550000013245685
98784.0,5.56980546679633e-12,320.0000000078517,0.03255000001277868
98856.0,5.375140664894261e-12,320.00000000757484,0.03255000001232805
98928.0,5.187350153414237e-12,320.00000000730756,0.03255000001189306
99000.0,5.006256304328549e-12,320.00000000704966,0.032550000011473325
99072.0,4.83153938106234e-12,320.0000000068008,0.03255000001106831
99144.0,4.6630217402754356e-12,320.0000000065606,0.03255000001067735
99216.0,4.500436943754396e-12,320.00000000632883,0.03255000001030018
99288.0,4.3436606541766955e-12,320.00000000610515,0.03255000000993614
99360.0,4.192444204553519e-12,320.0000000058894,0.03255000000958496
99432.0,4.04655662638646e-12,320.00000000568104,0.0325500000092459
99504.0,3.905891399515025e-12,320.0000000054801,0.03255000000891887
99576.0,3.770146531792164e-12,320.0000000052861,0.03255000000860312
99648.0,3.639268717200229e-12,320.000000005099,0.03255000000829866
99720.0,3.5129737539573838e-12,320.0000000049184,0.03255000000800466
99792.0,3.3912438861514664e-12,320.0000000047442,0.0325500000077212
99864.0,3.273812687053389e-12,320.00000000457607,0.032550000007447545
99936.0,3.160573525487263e-12,320.00000000441383,0.03255000000718351
100008.0,3.051348823190906e-12,320.0000000042573,0.03255000000692873
100080.0,2.9460142390136766e-12,320.0000000041063,0.032550000006683025
100152.0,2.8444098587307402e-12,320.0000000039606,0.032550000006445916
100224.0,2.7464291277285537e-12,320.00000000382005,0.03255000000621713
100296.0,2.651983254961965e-12,320.0000000036844,0.03255000000599639
100368.0,2.560876825866173e-12,320.00000000355357,0.03255000000578343
100440.0,2.4730209996305044e-12,320.0000000034274,0.032550000005578054
100512.0,2.3882559768736375e-12,320.0000000033056,0.032550000005379894
100584.0,2.306581696345699e-12,320.0000000031881,0.032550000005188665
100656.0,2.2278205529876863e-12,320.0000000030747,0.032550000005004104
100728.0,2.151830430596213e-12,320.00000000296535,0.03255000000482611
100800.0,2.0785935847434687e-12,320.00000000285996,0.03255000000465459
100872.0,2.007985651310112e-12,320.00000000275816,0.0325500000044889
100944.0,1.9399000756825976e-12,320.00000000266,0.03255000000432913
101016.0,1.8742480208783703e-12,320.00000000256534,0.0325500000041751
101088.0,1.8109229399401186e-12,320.000000002474,0.03255000000402643
101160.0,1.7498359920571713e-12,320.00000000238583,0.032550000003882945
101232.0,1.6910226967100823e-12,320.00000000230085,0.03255000000374463
101304.0,1.634287696755804e-12,320.0000000022189,0.03255000000361123
101376.0,1.5795954152920284e-12,320.0000000021398,0.03255000000348254
101448.0,1.526874847810699e-12,320.0000000020636,0.03255000000335849
101520.0,1.4760371458449114e-12,320.0000000019901,0.03255000000323887
101592.0,1.4270290225175996e-12,320.0000000019191,0.032550000003123324
101664.0,1.3797439385276869e-12,320.00000000185065,0.032550000003011934
101736.0,1.3342173635902061e-12,320.00000000178466,0.032550000002904526
101808.0,1.2902894791832495e-12,320.00000000172093,0.032550000002800825
101880.0,1.247942494941604e-12,320.0000000016596,0.032550000002701
101952.0,1.2071408990409497e-12,320.0000000016004,0.0325500000026047
102024.0,1.167760338846294e-12,320.0000000015433,0.032550000002511716
102096.0,1.129836345322543e-12,320.0000000014883,0.03255000000242217
102168.0,1.0932623408874485e-12,320.0000000014352,0.03255000000233576
102240.0,1.0580383064004261e-12,320.0000000013839,0.03255000000225231
102312.0,1.0240399389920045e-12,320.0000000013345,0.03255000000217192
102384.0,9.912672080372486e-13,320.0000000012869,0.0325500000020944
102456.0,9.597201403329766e-13,320.00000000124095,0.032550000002019644
102528.0,9.293276394963254e-13,320.0000000011966,0.03255000000194748
102600.0,9.000542396403794e-13,320.000000001154,0.0325500000018781
102672.0,8.717755460208592e-13,320.0000000011127,0.032550000001810936
102744.0,8.445448952803513e-13,320.00000000107303,0.03255000000174636
102816.0,8.183267105165463e-13,320.00000000103466,0.03255000000168391
102888.0,7.930499680808044e-13,320.0000000009978,0.03255000000162387
102960.0,7.686791599769227e-13,320.0000000009622,0.03255000000156596
103032.0,7.451964805272199e-13,320.00000000092786,0.032550000001510086
103104.0,7.22548661995216e-13,320.0000000008948,0.03255000000145624
103176.0,7.007357082090283e-13,320.0000000008628,0.03255000000140425
103248.0,6.796865687231976e-13,320.0000000008321,0.032550000001354204
103320.0,6.594545189304379e-13,320.00000000080234,0.03255000000130582
103392.0,6.399152291644591e-13,320.00000000077375,0.03255000000125928
103464.0,6.211042227339325e-13,320.0000000007462,0.03255000000121441
103536.0,6.029859763301867e-13,320.0000000007196,0.032550000001171114
103608.0,5.855249628164341e-13,320.00000000069394,0.0325500000011294
103680.0,5.686856397434185e-13,320.0000000006692,0.03255000000108915
103752.0,5.52432510599288e-13,320.0000000006454,0.03255000000105039
103824.0,5.368188431205224e-13,320.00000000062244,0.03255000000101301
103896.0,5.217913504300569e-13,320.0000000006003,0.03255000000097703
103968.0,5.072789935667834e-13,320.00000000057895,0.03255000000094224
104040.0,4.933350440952988e-13,320.0000000005584,0.032550000000908755
104112.0,4.799062227947723e-13,320.00000000053853,0.03255000000087647
104184.0,4.669214907040961e-13,320.00000000051944,0.03255000000084538
104256.0,4.544341155597497e-13,320.00000000050096,0.032550000000815316
104328.0,4.4242632613710517e-13,320.00000000048317,0.03255000000078636
104400.0,4.308626259243108e-13,320.00000000046606,0.032550000000758514
104472.0,4.1972523604050443e-13,320.0000000004496,0.03255000000073168
104544.0,4.0899638143294096e-13,320.00000000043366,0.03255000000070578
104616.0,3.9864056558976857e-13,320.00000000041837,0.03255000000068089
104688.0,3.8869329650719025e-13,320.0000000004036,0.03255000000065684
104760.0,3.79065767827587e-13,320.00000000038943,0.03255000000063381
104832.0,3.698290070277157e-13,320.0000000003756,0.03255000000061132
104904.0,3.6089423454677635e-13,320.0000000003624,0.03255000000058977
104976.0,3.52314706636898e-13,320.00000000034964,0.03255000000056905
105048.0,3.4400164373728077e-13,320.00000000033737,0.03255000000054906
105120.0,3.3606158514900143e-13,320.0000000003255,0.032550000000529725
105192.0,3.284057398269092e-13,320.00000000031406,0.032550000000511135
105264.0,3.2101633654637595e-13,320.0000000003031,0.032550000000493275
105336.0,3.138933944479868e-13,320.00000000029246,0.032550000000475976
105408.0,3.0705463116273147e-13,320.0000000002822,0.03255000000045932
105480.0,3.004823328877373e-13,320.0000000002724,0.03255000000044332
105552.0,2.9415870542967406e-13,320.0000000002629,0.03255000000042787
105624.0,2.880304887082959e-13,320.0000000002538,0.03255000000041307
105696.0,2.821154156670607e-13,320.00000000024494,0.03255000000039864
105768.0,2.764667923236185e-13,320.00000000023647,0.032550000000384854
105840.0,2.710313164884363e-13,320.0000000002283,0.03255000000037153
105912.0,2.6579124756182217e-13,320.0000000002205,0.032550000000358854
105984.0,2.6074655491883997e-13,320.0000000002129,0.03255000000034646
106056.0,2.5586173439140384e-13,320.00000000020555,0.03255000000033453
106128.0,2.511900728565787e-13,320.00000000019844,0.03255000000032296
106200.0,2.466960431775765e-13,320.00000000019173,0.032550000000312045
106272.0,2.4234412587384343e-13,320.00000000018514,0.03255000000030131
106344.0,2.381875733693912e-13,320.00000000017883,0.03255000000029105
106416.0,2.341553849842822e-13,320.00000000017275,0.032550000000281146
106488.0,2.30283053402251e-13,320.00000000016695,0.03255000000027171
106560.0,2.2657059393576587e-13,320.0000000001613,0.03255000000026255
106632.0,2.229647197077618e-13,320.00000000015586,0.03255000000025367
106704.0,2.1953645819499565e-13,320.0000000001507,0.03255000000024525
106776.0,2.161792662682736e-13,320.00000000014563,0.03255000000023702
106848.0,2.1296415609188442e-13,320.00000000014074,0.03255000000022906
106920.0,2.0987340237860436e-13,320.0000000001361,0.03255000000022148
106992.0,2.0690699364408226e-13,320.0000000001316,0.032550000000214165
107064.0,2.040293797828281e-13,320.0000000001272,0.032550000000207045
107136.0,2.0132940160551407e-13,320.000000000123,0.0325500000002002
107208.0,1.9871824509828696e-13,320.00000000011903,0.03255000000019372
107280.0,1.9617816200522094e-13,320.00000000011516,0.03255000000018743
107352.0,1.9378014152190283e-13,320.0000000001114,0.03255000000018132
107424.0,1.9145319828086278e-13,320.00000000010783,0.032550000000175494
107496.0,1.891973131415157e-13,320.0000000001044,0.03255000000016994
107568.0,1.8701247461951067e-13,320.00000000010107,0.03255000000016449
107640.0,1.849519581075616e-13,320.0000000000978,0.032550000000159215
107712.0,1.8298026326569951e-13,320.0000000000947,0.03255000000015413
107784.0,1.8106187826960448e-13,320.00000000009175,0.03255000000014932
107856.0,1.7923228814677743e-13,320.0000000000889,0.03255000000014469
107928.0,1.7745598872913234e-13,320.0000000000862,0.032550000000140245
108000.0,1.7575075506941434e-13,320.0000000000835,0.0325500000001359
