time_s,state_of_charge,outlet_temperature_c,deliverable_power_mw
92952.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
93024.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
93096.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
93168.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
93240.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
93312.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
93384.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
93456.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
93528.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
93600.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
93672.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
93744.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
93816.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
93888.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
93960.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
94032.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
94104.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
94176.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
94248.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
94320.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
94392.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
94464.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
94536.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
94608.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
94680.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
94752.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
94824.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
94896.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
94968.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
95040.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
95112.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
95184.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
95256.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
95328.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
95400.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
95472.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
95544.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
95616.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
95688.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
95760.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
95832.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
95904.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
95976.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
96048.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
96120.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
96192.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
96264.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
96336.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
96408.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
96480.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
96552.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
96624.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
96696.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
96768.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
96840.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
96912.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
96984.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
97056.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
97128.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
97200.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
97272.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
97344.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
97416.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
97488.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
97560.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
97632.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
97704.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
97776.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
97848.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
97920.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
97992.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
98064.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
98136.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
98208.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
98280.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
98352.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
98424.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
98496.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
98568.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
98640.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
98712.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
98784.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
98856.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
98928.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
99000.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
99072.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
99144.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
99216.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
99288.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
99360.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
99432.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
99504.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
99576.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
99648.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
99720.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
99792.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
99864.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
99936.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
100008.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
100080.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
100152.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
100224.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
100296.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
100368.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
100440.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
100512.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
100584.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
100656.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
100728.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
100800.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
100872.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
100944.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
101016.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
101088.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
101160.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
101232.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
101304.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
101376.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
101448.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
101520.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
101592.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
101664.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
101736.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
101808.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
101880.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
101952.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
102024.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
102096.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
102168.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
102240.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
102312.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
102384.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
102456.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
102528.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
102600.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
102672.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
102744.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
102816.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
102888.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
102960.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
103032.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
103104.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
103176.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
103248.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
103320.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
103392.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
103464.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
103536.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
103608.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
103680.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
103752.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
103824.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
103896.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
103968.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
104040.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
104112.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
104184.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
104256.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
104328.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
104400.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
104472.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
104544.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
104616.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
104688.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
104760.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
104832.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
104904.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
104976.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
105048.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
105120.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
105192.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
105264.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
105336.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
105408.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
105480.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
105552.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
105624.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
105696.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
105768.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
105840.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
105912.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
105984.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
106056.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
106128.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
106200.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
106272.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
106344.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
106416.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
106488.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
106560.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
106632.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
106704.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
106776.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
106848.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
106920.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
106992.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
107064.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
107136.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
107208.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
107280.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
107352.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
107424.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
107496.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
107568.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
107640.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
107712.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
107784.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
107856.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
107928.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
108000.0,5.845963561647137e-14,320.00000000000904,0.06510000000002941
