hour,heat_demand_mw,price_eur_per_mwh,p_ch_mw,p_dis_mw,level_mwh,elec_to_heater_mw,heater_heat_mw,boiler_heat_mw,unmet_heat_mw,electricity_cost_eur,fuel_cost_eur,carbon_cost_eur,penalty_cost_eur,emissions_tco2,heat_balance_residual_mw
7740,10.0,46.561069863072845,4.85,0.0,35.103014170245224,15.0,14.85,0.0,0.0,698.4160479460927,0.0,0.0,0.0,0.0,0.0
7741,10.0,57.78468435571656,0.0,9.146953169431107,25.439539398779083,0.0,0.0,0.8530468305688927,0.0,0.0,34.12187322275571,13.785236781993309,0.0,0.17231545977491636,0.0
7742,10.0,72.92307459337466,0.0,8.226723098932778,16.75439133418791,0.0,0.0,1.7732769010672218,0.0,0.0,70.93107604268887,28.656154721246303,0.0,0.35820193401557876,0.0
7743,10.0,75.4924837623887,0.0,6.51478926586422,9.879964031417703,0.0,0.0,3.48521073413578,0.0,0.0,139.4084293654312,56.32100546363421,0.0,0.7040125682954276,0.0
7744,10.0,67.2606617250384,0.0,3.8418876894379634,5.825991762714745,0.0,0.0,6.158112310562037,0.0,0.0,246.32449242248146,99.51509493868251,0.0,1.2439386867335314,0.0
7745,10.0,71.49894755191228,0.0,2.2656300041704354,3.4352920823515722,0.0,0.0,7.734369995829565,0.0,0.0,309.3747998331826,124.98741913260577,0.0,1.5623427391575722,0.0
7746,10.0,80.45608016365915,0.0,1.3360827614743878,2.0254538834540754,0.0,0.0,8.663917238525613,0.0,0.0,346.5566895410245,140.0089025745739,0.0,1.7501112821821738,0.0
7747,10.0,77.00420829505585,0.0,0.7879121898224734,1.1940471771259125,0.0,0.0,9.212087810177527,0.0,0.0,368.4835124071011,148.86733901246882,0.0,1.8608417376558604,0.0
7748,10.0,83.61458704276593,0.0,0.4646462364389246,0.7037518284341291,0.0,0.0,9.535353763561075,0.0,0.0,381.414150542443,154.09131681914695,0.0,1.926141460239337,0.0
7749,10.0,87.22780391167485,0.0,0.2740105437893524,0.4146159252484819,0.0,0.0,9.725989456210648,0.0,0.0,389.0395782484259,157.1719896123641,0.0,1.964649870154551,0.0
7750,10.0,77.23586168575746,0.0,0.16158927909506793,0.2441073313284251,0.0,0.0,9.838410720904932,0.0,0.0,393.5364288361973,158.98871724982368,0.0,1.9873589656227961,0.0
7751,10.0,73.54078893696213,0.0,0.09529245618743629,0.1435553753787427,0.0,0.0,9.904707543812563,0.0,0.0,396.1883017525025,160.06007390801102,0.0,2.0007509238501378,0.0
7752,10.0,60.06343482293201,0.0,0.05619603844477656,0.0842580953246518,0.0,0.0,9.943803961555224,0.0,0.0,397.75215846220897,160.6918720187324,0.0,2.008648400234155,0.0
7753,10.0,55.90189777427249,0.0,0.033140184283587115,0.049289432720288066,0.0,0.0,9.966859815716413,0.0,0.0,398.6743926286565,161.06445462197723,0.0,2.0133056827747153,0.0
7754,10.0,56.742849000779735,0.0,0.019543736276484515,0.028667789312320915,0.0,0.0,9.980456263723516,0.0,0.0,399.21825054894066,161.28417322177202,0.0,2.0160521652721504,0.0
7755,10.0,50.11581326796227,0.0,0.0,0.02863912152300579,10.1010101010101,10.0,0.0,0.0,506.22033604002286,0.0,0.0,0.0,0.0,0.0
7756,10.0,47.31022944879246,4.85,0.0,4.636110482401492,15.0,14.85,0.0,0.0,709.6534417318869,0.0,0.0,0.0,0.0,0.0
7757,10.0,40.994474708731005,4.85,0.0,9.238974371919086,15.0,14.85,0.0,0.0,614.9171206309651,0.0,0.0,0.0,0.0,0.0
7758,10.0,42.270095841140765,4.85,0.0,13.837235397547163,15.0,14.85,0.0,0.0,634.0514376171114,0.0,0.0,0.0,0.0,0.0
7759,10.0,27.015213241569406,4.85,0.0,18.430898162149617,15.0,14.85,0.0,0.0,405.22819862354106,0.0,0.0,0.0,0.0,0.0
7760,10.0,41.83431061717355,4.85,0.0,23.019967263987464,15.0,14.85,0.0,0.0,627.5146592576033,0.0,0.0,0.0,0.0,0.0
7761,10.0,25.71553532558726,4.85,0.0,27.604447296723475,15.0,14.85,0.0,0.0,385.7330298838089,0.0,0.0,0.0,0.0,0.0
7762,10.0,45.23045001358779,4.85,0.0,32.18434284942675,15.0,14.85,0.0,0.0,678.4567502038169,0.0,0.0,0.0,0.0,0.0
7763,10.0,58.34220943518615,0.0,9.098346127407481,22.574952056674718,0.0,0.0,0.9016538725925187,0.0,0.0,36.06615490370075,14.570726581095103,0.0,0.1821340822636888,0.0
7764,10.0,51.55798783455499,0.0,0.0,22.552377104618042,10.1010101010101,10.0,0.0,0.0,520.7877559045959,0.0,0.0,0.0,0.0,0.0
7765,10.0,62.22823826136205,0.0,7.838762745053305,14.278495522194154,0.0,0.0,2.1612372549466947,0.0,0.0,86.44949019786779,34.92559403993859,0.0,0.43656992549923235,0.0
7766,10.0,65.71661134036171,0.0,5.552116227445663,8.419884155676526,0.0,0.0,4.447883772554337,0.0,0.0,177.9153509021735,71.87780176447808,0.0,0.898472522055976,0.0
7767,10.0,67.04808723913241,0.0,3.2741822458144365,4.964956644347758,0.0,0.0,6.725817754185563,0.0,0.0,269.0327101674225,108.6892149076387,0.0,1.3586151863454838,0.0
7768,10.0,76.91457236408519,0.0,1.9308439887136917,2.927524331162683,0.0,0.0,8.069156011286308,0.0,0.0,322.76624045145235,130.39756114238673,0.0,1.6299695142798343,0.0
7769,10.0,83.63032128533315,0.0,1.1386534829562664,1.7260141931933453,0.0,0.0,8.861346517043733,0.0,0.0,354.45386068174935,143.19935971542674,0.0,1.7899919964428341,0.0
7770,10.0,84.81368716132819,0.0,0.6714846264936754,1.0174622563752302,0.0,0.0,9.328515373506324,0.0,0.0,373.14061494025293,150.7488084358622,0.0,1.8843601054482775,0.0
7771,10.0,87.7850850835971,0.0,0.3959868278424582,0.5996165542846884,0.0,0.0,9.604013172157542,0.0,0.0,384.1605268863017,155.20085286206586,0.0,1.9400106607758234,0.0
7772,10.0,83.10716926804699,0.0,0.23352086716953344,0.3532054986045791,0.0,0.0,9.766479132830467,0.0,0.0,390.6591653132187,157.82630278654034,0.0,1.9728287848317543,0.0
7773,10.0,73.45442146774724,0.0,0.137711795348989,0.20789250852809138,0.0,0.0,9.86228820465101,0.0,0.0,394.4915281860404,159.37457738716031,0.0,1.992182217339504,0.0
7774,10.0,84.73564418015286,0.0,0.08121147857436264,0.12219884909918156,0.0,0.0,9.918788521425638,0.0,0.0,396.75154085702553,160.2876225062383,0.0,2.003595281327979,0.0
7775,10.0,72.1605770054666,0.0,0.04789223505207438,0.07166377124789881,0.0,0.0,9.952107764947925,0.0,0.0,398.084310597917,160.82606148155847,0.0,2.010325768519481,0.0
7776,10.0,60.21454001420666,0.0,0.028243283466087635,0.041862335407084984,0.0,0.0,9.971756716533912,0.0,0.0,398.8702686613565,161.14358853918802,0.0,2.01429485673985,0.0
7777,10.0,55.73208390376326,0.0,0.016655946611630258,0.024287897691014464,0.0,0.0,9.98334405338837,0.0,0.0,399.3337621355348,161.33083990275605,0.0,2.0166354987844506,0.0
7778,10.0,49.4476431757332,0.4147064105709947,0.0,0.4182346998357684,10.519905465223227,10.414706410570995,0.0,0.0,520.1845316868037,0.0,0.0,0.0,0.0,5.551115123125783e-17
7779,10.0,45.85979375622669,4.85,0.0,5.025316465135932,15.0,14.85,0.0,0.0,687.8969063434004,0.0,0.0,0.0,0.0,0.0
7780,10.0,42.63879692872047,4.85,0.0,9.627791148670795,15.0,14.85,0.0,0.0,639.581953930807,0.0,0.0,0.0,0.0,0.0
7781,10.0,34.76168829959854,4.85,0.0,14.225663357522123,15.0,14.85,0.0,0.0,521.4253244939781,0.0,0.0,0.0,0.0,0.0
7782,10.0,26.30325359411762,4.85,0.0,18.8189376941646,15.0,14.85,0.0,0.0,394.5488039117643,0.0,0.0,0.0,0.0,0.0
7783,10.0,31.89718386998259,4.85,0.0,23.407618756470434,15.0,14.85,0.0,0.0,478.45775804973886,0.0,0.0,0.0,0.0,0.0
7784,10.0,44.00623793509407,4.85,0.0,27.991711137713963,15.0,14.85,0.0,0.0,660.093569026411,0.0,0.0,0.0,0.0,0.0
7785,10.0,38.970620116122745,4.85,0.0,32.57121942657625,15.0,14.85,0.0,0.0,584.5593017418412,0.0,0.0,0.0,0.0,0.0
7786,10.0,48.08093181258759,4.85,0.0,37.14614820714967,15.0,14.85,0.0,0.0,721.2139771888139,0.0,0.0,0.0,0.0,0.0
7787,10.0,41.70471264105213,4.85,0.0,41.716502058942524,15.0,14.85,0.0,0.0,625.570689615782,0.0,0.0,0.0,0.0,0.0
7788,10.0,53.99201109348536,0.0,0.0,41.674785556883585,10.1010101010101,10.0,0.0,0.0,545.373849429145,0.0,0.0,0.0,0.0,0.0
7789,10.0,59.08468974489787,0.0,9.256398301427136,31.889533611929714,0.0,0.0,0.7436016985728635,0.0,0.0,29.74406794291454,12.016603448937474,0.0,0.1502075431117184,0.0
7790,10.0,78.18619704594133,0.0,9.093436425895783,22.28560573526959,0.0,0.0,0.9065635741042168,0.0,0.0,36.262542964168674,14.650067357524144,0.0,0.1831258419690518,0.0
7791,10.0,80.66512514215513,0.0,7.802915534431774,14.049724830132458,0.0,0.0,2.197084465568226,0.0,0.0,87.88337862272904,35.50488496358253,0.0,0.44381106204478166,0.0
7792,10.0,69.15588727904309,0.0,5.463166047813184,8.28497400234108,0.0,0.0,4.536833952186816,0.0,0.0,181.47335808747266,73.31523666733895,0.0,0.9164404583417368,0.0
7793,10.0,79.26084527547874,0.0,3.221726739974567,4.885397723102352,0.0,0.0,6.778273260025433,0.0,0.0,271.1309304010173,109.536895882011,0.0,1.3692111985251374,0.0
7794,10.0,90.15847313169184,0.0,1.8999100422699022,2.8806070177267222,0.0,0.0,8.100089957730098,0.0,0.0,324.00359830920394,130.8974537169184,0.0,1.6362181714614799,0.0
7795,10.0,79.39819425501966,0.0,1.1204111835585946,1.6983462174894224,0.0,0.0,8.879588816441405,0.0,0.0,355.1835526576562,143.49415527369308,0.0,1.7936769409211637,0.0
7796,10.0,72.62713916151885,0.0,0.6607268174983374,1.0011459581157882,0.0,0.0,9.339273182501662,0.0,0.0,373.5709273000665,150.92265462922686,0.0,1.8865331828653358,0.0
7797,10.0,80.8733662535188,0.0,0.3896427561957147,0.5899945424779726,0.0,0.0,9.610357243804286,0.0,0.0,384.41428975217144,155.30337305987726,0.0,1.9412921632484657,0.0
7798,10.0,81.10136943701568,0.0,0.2297796550810444,0.3475312267975531,0.0,0.0,9.770220344918956,0.0,0.0,390.8088137967582,157.88676077389033,0.0,1.973584509673629,0.0
7799,10.0,72.7393393289676,0.0,0.13550553591964584,0.2045462893395494,0.0,0.0,9.864494464080353,0.0,0.0,394.5797785632141,159.41023053953853,0.0,1.9926278817442316,0.0
7800,10.0,65.04409649272466,0.0,0.07991040807784035,0.12022552402090422,0.0,0.0,9.92008959192216,0.0,0.0,396.80358367688643,160.3086478054621,0.0,2.0038580975682763,0.0
7801,10.0,66.46334667855925,0.0,0.04712497059785527,0.07050006628861462,0.0,0.0,9.952875029402145,0.0,0.0,398.1150011760858,160.83846047513867,0.0,2.0104807559392333,0.0
7802,10.0,54.947469867925584,0.0,0.027790813946348535,0.04117607785774859,10.072938571771365,9.972209186053652,0.0,0.0,553.4824886538725,0.0,0.0,0.0,0.0,0.0
7803,10.0,43.91679942006148,4.85,0.0,4.648634901779896,15.0,14.85,0.0,0.0,658.7519913009222,0.0,0.0,0.0,0.0,0.0
7804,10.0,40.220229669897144,4.85,0.0,9.25148626687812,15.0,14.85,0.0,0.0,603.3034450484572,0.0,0.0,0.0,0.0,0.0
7805,10.0,36.22249881859074,4.85,0.0,13.849734780611248,15.0,14.85,0.0,0.0,543.3374822788611,0.0,0.0,0.0,0.0,0.0
7806,10.0,40.1383120413302,4.85,0.0,18.443385045830635,15.0,14.85,0.0,0.0,602.074680619953,0.0,0.0,0.0,0.0,0.0
7807,10.0,36.76495801429651,4.85,0.0,23.032441660784794,15.0,14.85,0.0,0.0,551.4743702144476,0.0,0.0,0.0,0.0,0.0
7808,10.0,27.69986673489241,4.85,0.0,27.616909219124008,15.0,14.85,0.0,0.0,415.49800102338617,0.0,0.0,0.0,0.0,0.0
7809,10.0,40.93471555007872,4.85,0.0,32.196792309904886,15.0,14.85,0.0,0.0,614.0207332511808,0.0,0.0,0.0,0.0,0.0
7810,10.0,35.91716097966739,4.85,0.0,36.77209551759498,15.0,14.85,0.0,0.0,538.7574146950109,0.0,0.0,0.0,0.0,0.0
7811,10.0,45.32616238389959,4.85,0.0,41.34282342207738,15.0,14.85,0.0,0.0,679.8924357584939,0.0,0.0,0.0,0.0,0.0
7812,10.0,60.50215303230678,0.0,9.25086986205759,31.563722849120992,0.0,0.0,0.7491301379424105,0.0,0.0,29.96520551769642,12.105943029149353,0.0,0.1513242878643669,0.0
7813,10.0,51.63789235508991,0.0,0.0,31.53215912627187,10.1010101010101,10.0,0.0,0.0,521.5948722736355,0.0,0.0,0.0,0.0,0.0
7814,10.0,62.784638906347794,0.0,9.045414486774556,21.979138033698703,0.0,0.0,0.9545855132254442,0.0,0.0,38.183420529017766,15.426101893723178,0.0,0.19282627367153973,0.0
7815,10.0,70.18814923806679,0.0,7.761734157758032,13.786912413814447,0.0,0.0,2.238265842241968,0.0,0.0,89.53063368967872,36.1703760106302,0.0,0.4521297001328775,0.0
7816,10.0,71.55636550707285,0.0,5.360979830555823,8.12998883765766,0.0,0.0,4.639020169444177,0.0,0.0,185.56080677776708,74.96656593821791,0.0,0.9370820742277238,0.0
7817,10.0,87.543075276102,0.0,3.1614657069081384,4.79400020996933,0.0,0.0,6.838534293091861,0.0,0.0,273.54137172367444,110.51071417636447,0.0,1.3813839272045558,0.0
7818,10.0,81.3402721098175,0.0,1.8643730373420517,2.8267082757150965,0.0,0.0,8.135626962657948,0.0,0.0,325.42507850631796,131.47173171655243,0.0,1.6433966464569054,0.0
7819,10.0,85.09044762552666,0.0,1.0994543785557673,1.6665611689596262,0.0,0.0,8.900545621444232,0.0,0.0,356.0218248577693,143.8328172425388,0.0,1.7979102155317348,0.0
7820,10.0,83.20501593071262,0.0,0.6483682161806914,0.9824017486530965,0.0,0.0,9.35163178381931,0.0,0.0,374.06527135277236,151.12236962652003,0.0,1.8890296203315005,0.0
7821,10.0,85.95773192450743,0.0,0.38235466879365543,0.57894074817428,0.0,0.0,9.617645331206344,0.0,0.0,384.7058132482538,155.4211485522945,0.0,1.9427643569036814,0.0
7822,10.0,79.70518586784927,0.0,0.22548174008121227,0.34101260734061906,0.0,0.0,9.774518259918787,0.0,0.0,390.9807303967515,157.95621508028762,0.0,1.9744526885035951,0.0
7823,10.0,78.15105745542041,0.0,0.1329709788641744,0.20070214329730543,0.0,0.0,9.867029021135826,0.0,0.0,394.68116084543306,159.45118898155496,0.0,1.993139862269437,0.0
7824,10.0,61.13675713445876,0.0,0.07841573462159679,0.11795856260495889,0.0,0.0,9.921584265378403,0.0,0.0,396.8633706151361,160.332801728515,0.0,2.0041600216064372,0.0
7825,10.0,58.33809251113565,0.0,0.04624353502867905,0.06916319874900756,0.0,0.0,9.95375646497132,0.0,0.0,398.1502585988528,160.85270447393654,0.0,2.0106588059242068,0.0
7826,10.0,58.03140204672448,0.0,0.027271015685823057,0.04038770324939217,0.0,0.0,9.972728984314177,0.0,0.0,398.90915937256705,161.1593003865171,0.0,2.0144912548314635,0.0
7827,10.0,50.349399204904415,0.0,0.0,0.04034731554614157,10.1010101010101,10.0,0.0,0.0,508.5797899485294,0.0,0.0,0.0,0.0,0.0
7828,10.0,45.5483394266267,4.85,0.0,4.647806968230605,15.0,14.85,0.0,0.0,683.2250913994004,0.0,0.0,0.0,0.0,0.0
7829,10.0,39.257320658328005,4.85,0.0,9.250659161262378,15.0,14.85,0.0,0.0,588.8598098749201,0.0,0.0,0.0,0.0,0.0
7830,10.0,31.989240217946545,4.85,0.0,13.848908502101114,15.0,14.85,0.0,0.0,479.8386032691982,0.0,0.0,0.0,0.0,0.0
7831,10.0,36.1184137239889,4.85,0.0,18.44255959359901,15.0,14.85,0.0,0.0,541.7762058598336,0.0,0.0,0.0,0.0,0.0
7832,10.0,34.824205335168706,4.85,0.0,23.031617034005404,15.0,14.85,0.0,0.0,522.3630800275306,0.0,0.0,0.0,0.0,0.0
7833,10.0,40.39587639942744,4.85,0.0,27.6160854169714,15.0,14.85,0.0,0.0,605.9381459914116,0.0,0.0,0.0,0.0,0.0
7834,10.0,38.68738579458351,4.85,0.0,32.19596933155442,15.0,14.85,0.0,0.0,580.3107869187527,0.0,0.0,0.0,0.0,0.0
7835,10.0,42.81349415750549,4.85,0.0,36.771273362222864,15.0,14.85,0.0,0.0,642.2024123625823,0.0,0.0,0.0,0.0,0.0
7836,10.0,52.19660047315589,0.0,0.0,36.734502088860644,10.1010101010101,10.0,0.0,0.0,527.2383886177362,0.0,0.0,0.0,0.0,0.0
7837,10.0,64.79718575289556,0.0,9.174123684060671,27.040795287760552,0.0,0.0,0.825876315939329,0.0,0.0,33.03505263757316,13.346161265579555,0.0,0.16682701581974443,0.0
7838,10.0,72.71624361416514,0.0,8.441890705754602,18.127553749573213,0.0,0.0,1.5581092942453978,0.0,0.0,62.32437176981591,25.17904619500563,0.0,0.3147380774375704,0.0
7839,10.0,68.44476251368074,0.0,7.048699630047374,10.689742374721142,0.0,0.0,2.9513003699526257,0.0,0.0,118.05201479810503,47.69301397843443,0.0,0.5961626747304304,0.0
7840,10.0,80.47062387544676,0.0,4.1567441443894015,6.303532480357578,0.0,0.0,5.8432558556105985,0.0,0.0,233.73023422442395,94.42701462666727,0.0,1.180337682833341,0.0
7841,10.0,83.59150023475507,0.0,2.4513064657544996,3.716906352346169,0.0,0.0,7.5486935342455,0.0,0.0,301.94774136982,121.98688751340728,0.0,1.5248360939175911,0.0
7842,10.0,74.92200797840795,0.0,1.4455794792459697,2.191526836261223,0.0,0.0,8.55442052075403,0.0,0.0,342.1768208301612,138.23943561538513,0.0,1.7279929451923142,0.0
7843,10.0,82.08283488288713,0.0,0.8524843553003321,1.2919833564772436,0.0,0.0,9.147515644699668,0.0,0.0,365.9006257879867,147.82385281834664,0.0,1.847798160229333,0.0
7844,10.0,88.35029042549095,0.0,0.502725592965373,0.7615065384203736,0.0,0.0,9.497274407034627,0.0,0.0,379.89097628138506,153.4759544176796,0.0,1.918449430220995,0.0
7845,10.0,86.18091678522983,0.0,0.29646661882938763,0.44867490679838745,0.0,0.0,9.703533381170612,0.0,0.0,388.1413352468245,156.80909943971707,0.0,1.9601137429964635,0.0
7846,10.0,72.75077405750584,0.0,0.17483202666758646,0.26419251960991913,0.0,0.0,9.825167973332414,0.0,0.0,393.00671893329655,158.7747144490518,0.0,1.9846839306131476,0.0
7847,10.0,71.81888701799977,0.0,0.10310194038967517,0.155399968785388,0.0,0.0,9.896898059610324,0.0,0.0,395.87592238441295,159.93387264330283,0.0,1.9991734080412855,0.0
7848,10.0,42.98822448819112,0.6111953171668545,0.0,0.7358801201251144,10.718379108249348,10.611195317166855,0.0,0.0,460.7640872549607,0.0,0.0,0.0,0.0,4.440892098500626e-16
7849,10.0,37.33335779898064,4.85,0.0,5.342644240004988,15.0,14.85,0.0,0.0,560.0003669847097,0.0,0.0,0.0,0.0,0.0
7850,10.0,35.49406296557272,4.85,0.0,9.944801595764982,15.0,14.85,0.0,0.0,532.4109444835907,0.0,0.0,0.0,0.0,0.0
7851,10.0,35.535175263626584,4.85,0.0,14.542356794169216,15.0,14.85,0.0,0.0,533.0276289543988,0.0,0.0,0.0,0.0,0.0
7852,10.0,26.459582327115125,4.85,0.0,19.135314437375044,15.0,14.85,0.0,0.0,396.8937349067269,0.0,0.0,0.0,0.0,0.0
7853,10.0,25.973761432007855,4.85,0.0,23.723679122937668,15.0,14.85,0.0,0.0,389.60642148011783,0.0,0.0,0.0,0.0,0.0
7854,10.0,19.571881535395462,4.85,0.0,28.307455443814728,15.0,14.85,0.0,0.0,293.57822303093195,0.0,0.0,0.0,0.0,0.0
7855,10.0,23.503171455753133,4.85,0.0,32.88664798837091,15.0,14.85,0.0,0.0,352.547571836297,0.0,0.0,0.0,0.0,0.0
7856,10.0,17.649337558216672,4.85,0.0,37.46126134038254,15.0,14.85,0.0,0.0,264.7400633732501,0.0,0.0,0.0,0.0,0.0
7857,10.0,26.785112311474396,4.85,0.0,42.03130007904216,15.0,14.85,0.0,0.0,401.77668467211595,0.0,0.0,0.0,0.0,0.0
7858,10.0,36.797566978335105,4.85,0.0,46.596768778963124,15.0,14.85,0.0,0.0,551.9635046750266,0.0,0.0,0.0,0.0,0.0
7859,10.0,32.95584526888775,4.85,0.0,51.157672010184164,15.0,14.85,0.0,0.0,494.33767903331625,0.0,0.0,0.0,0.0,0.0
7860,10.0,35.65643321801702,4.85,0.0,55.71401433817398,15.0,14.85,0.0,0.0,534.8464982702553,0.0,0.0,0.0,0.0,0.0
7861,10.0,45.896416147442984,0.0,0.0,55.65830032383581,10.1010101010101,10.0,0.0,0.0,463.6001631054847,0.0,0.0,0.0,0.0,0.0
7862,10.0,44.02467371666862,0.11723401543369057,0.0,55.71401433817398,10.219428298417869,10.11723401543369,0.0,0.0,449.9069964087367,0.0,0.0,0.0,0.0,-8.465450562766819e-16
7863,10.0,55.17148816524064,0.0,9.285668184387841,45.88391276132229,0.72154728849713,0.7143318156121587,0.0,0.0,39.80883768798088,0.0,0.0,0.0,0.0,0.0
7864,10.0,54.60808025178957,0.0,9.283257835941228,36.066178494938626,0.7239819838977494,0.7167421640587719,0.0,0.0,39.53526627753813,0.0,0.0,0.0,0.0,0.0
7865,10.0,56.088826942424305,0.0,9.162993539743482,26.384855958818967,0.0,0.0,0.8370064602565179,0.0,0.0,33.48025841026072,13.526024397745328,0.0,0.1690753049718166,0.0
7866,10.0,63.32327123270587,0.0,8.353749330850151,17.56505075459683,0.0,0.0,1.6462506691498486,0.0,0.0,65.85002676599395,26.603410813461554,0.0,0.33254263516826943,0.0
7867,10.0,56.75723076240678,0.0,6.829988299517921,10.35802433592863,0.0,0.0,3.170011700482079,0.0,0.0,126.80046801928316,51.227389079790406,0.0,0.64034236349738,0.0
7868,10.0,60.39282339803843,0.0,4.027766175786804,6.107912442343434,0.0,0.0,5.972233824213196,0.0,0.0,238.88935296852782,96.51129859928524,0.0,1.2063912324910655,0.0
7869,10.0,54.75890478070839,0.0,2.3752458595454753,3.601545730379538,7.701771859044975,7.624754140454525,0.0,0.0,421.74059187218324,0.0,0.0,0.0,0.0,0.0
7870,10.0,51.280929223144625,0.0,1.4007251845197943,2.123496621996743,8.686136177252733,8.599274815480205,0.0,0.0,445.4331345282934,0.0,0.0,0.0,0.0,0.0
7871,10.0,56.34390907100566,0.0,0.826032978488351,1.2518647269659553,0.0,0.0,9.173967021511649,0.0,0.0,366.95868086046596,148.25130706762823,0.0,1.853141338345353,0.0
7872,10.0,46.009988051168875,0.0,0.0,1.2506128622389894,10.1010101010101,10.0,0.0,0.0,464.7473540522108,0.0,0.0,0.0,0.0,0.0
7873,10.0,40.760789689058306,4.85,0.0,5.85686224937675,15.0,14.85,0.0,0.0,611.4118453358745,0.0,0.0,0.0,0.0,0.0
7874,10.0,44.7097164947167,0.0,0.0,5.8510053871273735,10.1010101010101,10.0,0.0,0.0,451.6132979264313,0.0,0.0,0.0,0.0,0.0
7875,10.0,35.617116942354514,4.85,0.0,10.452654381740246,15.0,14.85,0.0,0.0,534.2567541353177,0.0,0.0,0.0,0.0,0.0
7876,10.0,36.7884318474938,4.85,0.0,15.049701727358503,15.0,14.85,0.0,0.0,551.8264777124069,0.0,0.0,0.0,0.0,0.0
7877,10.0,31.149430331675468,4.85,0.0,19.642152025631145,15.0,14.85,0.0,0.0,467.241454975132,0.0,0.0,0.0,0.0,0.0
7878,10.0,28.229988711307723,4.85,0.0,24.23000987360551,15.0,14.85,0.0,0.0,423.44983066961584,0.0,0.0,0.0,0.0,0.0
7879,10.0,21.655922957365974,4.85,0.0,28.813279863731903,15.0,14.85,0.0,0.0,324.8388443604896,0.0,0.0,0.0,0.0,0.0
7880,10.0,29.770926691140158,4.85,0.0,33.39196658386817,15.0,14.85,0.0,0.0,446.56390036710235,0.0,0.0,0.0,0.0,0.0
7881,10.0,24.678076386105605,4.85,0.0,37.9660746172843,15.0,14.85,0.0,0.0,370.1711457915841,0.0,0.0,0.0,0.0,0.0
7882,10.0,32.85725647890998,4.85,0.0,42.53560854266701,15.0,14.85,0.0,0.0,492.85884718364974,0.0,0.0,0.0,0.0,0.0
7883,10.0,33.911527082767066,4.85,0.0,47.10057293412435,15.0,14.85,0.0,0.0,508.672906241506,0.0,0.0,0.0,0.0,0.0
7884,10.0,41.99818144551831,4.85,0.0,51.660972361190225,15.0,14.85,0.0,0.0,629.9727216827747,0.0,0.0,0.0,0.0,0.0
7885,10.0,45.43106682751324,0.0,0.0,51.609311388829035,10.1010101010101,10.0,0.0,0.0,458.89966492437617,0.0,0.0,0.0,0.0,0.0
7886,10.0,42.866353540533076,4.3750655376145025,0.0,55.71401433817398,14.52026821981263,14.375065537614503,0.0,0.0,622.4309510138551,0.0,0.0,0.0,0.0,8.881784197001252e-16
7887,10.0,54.114729407177954,0.0,0.0,55.6583003238358,10.1010101010101,10.0,0.0,0.0,546.6134283553329,0.0,0.0,0.0,0.0,0.0
7888,10.0,52.905756184730194,0.0,0.0,55.60264202351197,10.1010101010101,10.0,0.0,0.0,534.4015776235373,0.0,0.0,0.0,0.0,0.0
7889,10.0,59.37291705469859,0.0,9.285668174518495,45.77265182936373,0.0,0.0,0.714331825481505,0.0,0.0,28.5732730192602,11.54360229978112,0.0,0.14429502874726402,0.0
7890,10.0,59.88331358798623,0.0,9.283226346750729,35.95506197042833,0.0,0.0,0.7167736532492714,0.0,0.0,28.670946129970858,11.583062236508226,0.0,0.14478827795635282,0.0
7891,10.0,58.776933457545375,0.0,9.161143024566295,26.275798461546017,0.0,0.0,0.8388569754337052,0.0,0.0,33.55427901734821,13.555928723008677,0.0,0.16944910903760846,0.0
7892,10.0,58.51049061328228,0.0,8.33909480819973,17.471528128137383,0.0,0.0,1.6609051918002695,0.0,0.0,66.43620767201078,26.840227899492355,0.0,0.33550284874365444,0.0
7893,10.0,59.21100827323605,0.0,6.793625012121713,10.302872376723233,0.0,0.0,3.206374987878287,0.0,0.0,128.2549995151315,51.81501980411312,0.0,0.647687747551414,0.0
7894,10.0,57.44599732984618,0.0,4.00632209728972,6.075388349304699,0.0,0.0,5.99367790271028,0.0,0.0,239.7471161084112,96.85783490779812,0.0,1.2107229363474765,0.0
7895,10.0,54.412124969581576,0.0,0.0,6.069312960955394,10.1010101010101,10.0,0.0,0.0,549.6174239351674,0.0,0.0,0.0,0.0,0.0
7896,10.0,61.16786330519207,0.0,2.3602376835757113,3.57878292844106,0.0,0.0,7.639762316424289,0.0,0.0,305.59049265697155,123.4585590334165,0.0,1.5432319879177063,0.0
7897,10.0,60.99695877036652,0.0,1.3918745957353704,2.110072992106966,0.0,0.0,8.60812540426463,0.0,0.0,344.3250161705852,139.10730653291643,0.0,1.7388413316614553,0.0
7898,10.0,58.190128022793,0.0,0.8208136285827541,1.2439485732382758,0.0,0.0,9.179186371417245,0.0,0.0,367.1674548566898,148.33565176210269,0.0,1.8541956470262835,0.0
7899,10.0,60.9127868424484,0.0,0.4840488011123277,0.7331795708625872,0.0,0.0,9.515951198887672,0.0,0.0,380.63804795550686,153.77777137402478,0.0,1.9222221421753096,0.0
7900,10.0,40.870403063515084,4.85,0.0,5.339946391291736,15.0,14.85,0.0,0.0,613.0560459527262,0.0,0.0,0.0,0.0,0.0
7901,10.0,37.8493797789919,4.85,0.0,9.942106444900443,15.0,14.85,0.0,0.0,567.7406966848786,0.0,0.0,0.0,0.0,0.0
