hour,heat_demand_mw,price_eur_per_mwh,p_ch_mw,p_dis_mw,level_mwh,elec_to_heater_mw,heater_heat_mw,boiler_heat_mw,unmet_heat_mw,electricity_cost_eur,fuel_cost_eur,carbon_cost_eur,penalty_cost_eur,emissions_tco2,heat_balance_residual_mw
7804,10.0,40.220229669897144,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,603.3034450484572,0.0,0.0,0.0,0.0,0.0
7805,10.0,36.22249881859074,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,543.3374822788611,0.0,0.0,0.0,0.0,0.0
7806,10.0,40.1383120413302,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,602.074680619953,0.0,0.0,0.0,0.0,0.0
7807,10.0,36.76495801429651,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,551.4743702144476,0.0,0.0,0.0,0.0,0.0
7808,10.0,27.69986673489241,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,415.49800102338617,0.0,0.0,0.0,0.0,0.0
7809,10.0,40.93471555007872,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,614.0207332511808,0.0,0.0,0.0,0.0,0.0
7810,10.0,35.91716097966739,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,538.7574146950109,0.0,0.0,0.0,0.0,0.0
7811,10.0,45.32616238389959,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,679.8924357584939,0.0,0.0,0.0,0.0,0.0
7812,10.0,60.50215303230678,0.0,9.146538710026586,31.63277894934661,0.0,0.0,0.8534612899734135,0.0,0.0,34.13845159893654,13.791934445970362,0.0,0.17239918057462952,0.0
7813,10.0,51.63789235508991,0.0,0.0,31.60114617039726,10.1010101010101,10.0,0.0,0.0,521.5948722736355,0.0,0.0,0.0,0.0,0.0
7814,10.0,62.784638906347794,0.0,9.032657533078376,22.06148446309173,0.0,0.0,0.9673424669216235,0.0,0.0,38.69369867686494,15.632254265453437,0.0,0.19540317831816795,0.0
7815,10.0,70.18814923806679,0.0,8.014292277908828,13.603325843987772,0.0,0.0,1.9857077220911723,0.0,0.0,79.42830888364689,32.08903678899334,0.0,0.4011129598624168,0.0
7816,10.0,71.55636550707285,0.0,5.824465962823485,7.458705715171695,0.0,0.0,4.175534037176515,0.0,0.0,167.0213614870606,67.47663004077248,0.0,0.843457875509656,0.0
7817,10.0,87.543075276102,0.0,3.7373391758397325,3.5172057717304885,0.0,0.0,6.2626608241602675,0.0,0.0,250.5064329664107,101.20459891842992,0.0,1.265057486480374,0.0
7818,10.0,81.3402721098175,0.0,2.398540366410952,0.9889092328945986,0.0,0.0,7.601459633589048,0.0,0.0,304.0583853435619,122.83958767879902,0.0,1.5354948459849878,0.0
7819,10.0,85.09044762552666,0.0,0.9385243074786188,-0.0,0.0,0.0,9.06147569252138,0.0,0.0,362.45902770085524,146.43344719114552,0.0,1.830418089889319,0.0
7820,10.0,83.20501593071262,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7821,10.0,85.95773192450743,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7822,10.0,79.70518586784927,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7823,10.0,78.15105745542041,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7824,10.0,61.13675713445876,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7825,10.0,58.33809251113565,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7826,10.0,58.03140204672448,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7827,10.0,50.349399204904415,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,508.5797899485294,0.0,0.0,0.0,0.0,0.0
7828,10.0,45.5483394266267,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,683.2250913994004,0.0,0.0,0.0,0.0,0.0
7829,10.0,39.257320658328005,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,588.8598098749201,0.0,0.0,0.0,0.0,0.0
7830,10.0,31.989240217946545,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,479.8386032691982,0.0,0.0,0.0,0.0,0.0
7831,10.0,36.1184137239889,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,541.7762058598336,0.0,0.0,0.0,0.0,0.0
7832,10.0,34.824205335168706,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,522.3630800275306,0.0,0.0,0.0,0.0,0.0
7833,10.0,40.39587639942744,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,605.9381459914116,0.0,0.0,0.0,0.0,0.0
7834,10.0,38.68738579458351,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,580.3107869187527,0.0,0.0,0.0,0.0,0.0
7835,10.0,42.81349415750549,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,642.2024123625823,0.0,0.0,0.0,0.0,0.0
7836,10.0,52.19660047315589,0.0,0.0,36.69451645003515,10.1010101010101,10.0,0.0,0.0,527.2383886177362,0.0,0.0,0.0,0.0,0.0
7837,10.0,64.79718575289556,0.0,9.092450003790587,27.086821929595025,0.0,0.0,0.9075499962094131,0.0,0.0,36.301999848376525,14.666007938744116,0.0,0.18332509923430146,0.0
7838,10.0,72.71624361416514,0.0,8.554159036842764,18.055357174146724,0.0,0.0,1.4458409631572362,0.0,0.0,57.83363852628945,23.36478996462094,0.0,0.2920598745577617,0.0
7839,10.0,68.44476251368074,0.0,7.336675611405291,10.314485383914377,0.0,0.0,2.6633243885947087,0.0,0.0,106.53297554378835,43.039322119690496,0.0,0.5379915264961312,0.0
7840,10.0,80.47062387544676,0.0,4.707354265365676,5.3490611455139625,0.0,0.0,5.292645734634324,0.0,0.0,211.70582938537297,85.52915507169068,0.0,1.0691144383961335,0.0
7841,10.0,83.59150023475507,0.0,3.0207618122207003,2.1639628083466587,0.0,0.0,6.9792381877793,0.0,0.0,279.169527511172,112.78448911451349,0.0,1.4098061139314186,0.0
7842,10.0,74.92200797840795,0.0,1.9388879259077083,0.12086418668809294,0.0,0.0,8.061112074092291,0.0,0.0,322.44448296369166,130.26757111733144,0.0,1.628344638966643,0.0
7843,10.0,82.08283488288713,0.0,0.1147061563763346,-0.0,0.0,0.0,9.885293843623666,0.0,0.0,395.4117537449466,159.74634851295843,0.0,1.9968293564119806,0.0
7844,10.0,88.35029042549095,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7845,10.0,86.18091678522983,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7846,10.0,72.75077405750584,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7847,10.0,71.81888701799977,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7848,10.0,42.98822448819112,-0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,434.2244897797083,0.0,0.0,0.0,0.0,0.0
7849,10.0,37.33335779898064,4.85,0.0,4.6075,15.0,14.85,0.0,0.0,560.0003669847097,0.0,0.0,0.0,0.0,0.0
7850,10.0,35.49406296557272,4.85,0.0,9.2103925,15.0,14.85,0.0,0.0,532.4109444835907,0.0,0.0,0.0,0.0,0.0
7851,10.0,35.535175263626584,4.85,0.0,13.8086821075,15.0,14.85,0.0,0.0,533.0276289543988,0.0,0.0,0.0,0.0,0.0
7852,10.0,26.459582327115125,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,396.8937349067269,0.0,0.0,0.0,0.0,0.0
7853,10.0,25.973761432007855,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,389.60642148011783,0.0,0.0,0.0,0.0,0.0
7854,10.0,19.571881535395462,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,293.57822303093195,0.0,0.0,0.0,0.0,0.0
7855,10.0,23.503171455753133,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,352.547571836297,0.0,0.0,0.0,0.0,0.0
7856,10.0,17.649337558216672,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,264.7400633732501,0.0,0.0,0.0,0.0,0.0
7857,10.0,26.785112311474396,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,401.77668467211595,0.0,0.0,0.0,0.0,0.0
7858,10.0,36.797566978335105,4.85,0.0,45.86821443358512,15.0,14.85,0.0,0.0,551.9635046750266,0.0,0.0,0.0,0.0,0.0
7859,10.0,32.95584526888775,4.85,0.0,50.42984621915154,15.0,14.85,0.0,0.0,494.33767903331625,0.0,0.0,0.0,0.0,0.0
7860,10.0,35.65643321801702,4.85,0.0,54.98691637293239,15.0,14.85,0.0,0.0,534.8464982702553,0.0,0.0,0.0,0.0,0.0
7861,10.0,45.896416147442984,0.0,0.0,54.93192945655946,10.1010101010101,10.0,0.0,0.0,463.6001631054847,0.0,0.0,0.0,0.0,0.0
7862,10.0,44.02467371666862,0.11570404824156885,0.0,54.98691637293239,10.217882877011686,10.115704048241568,0.0,0.0,449.83895973557475,0.0,0.0,0.0,0.0,-7.494005416219807e-16
7863,10.0,55.17148816524064,0.0,9.164485751643712,45.28510234956608,0.8439537862184731,0.8355142483562883,0.0,0.0,46.562186328362515,0.0,0.0,0.0,0.0,0.0
7864,10.0,54.60808025178957,0.0,8.885786516280925,35.88635775639449,1.125468165372803,1.114213483719075,0.0,0.0,61.4596558955124,0.0,0.0,0.0,0.0,0.0
7865,10.0,56.088826942424305,0.0,9.082962807225769,26.28945791734781,0.0,0.0,0.9170371927742309,0.0,0.0,36.681487710969236,14.819321035231571,0.0,0.18524151294039465,0.0
7866,10.0,63.32327123270587,0.0,8.468499053239317,17.348958929704867,0.0,0.0,1.5315009467606835,0.0,0.0,61.26003787042734,24.749055299652646,0.0,0.3093631912456581,0.0
7867,10.0,56.75723076240678,0.0,7.096735197295922,9.861362394674192,0.0,0.0,2.9032648027040784,0.0,0.0,116.13059210816314,46.91675921169791,0.0,0.5864594901462239,0.0
7868,10.0,60.39282339803843,0.0,4.553443183994473,5.058402943864283,0.0,0.0,5.446556816005527,0.0,0.0,217.86227264022108,88.01635814664932,0.0,1.1002044768331165,0.0
7869,10.0,54.75890478070839,0.0,2.922034713425017,1.9775185267888225,7.149459885429276,7.077965286574983,0.0,0.0,391.49659309971605,0.0,0.0,0.0,0.0,0.0
7870,10.0,51.280929223144625,0.0,0.0,1.9755410082620337,10.1010101010101,10.0,0.0,0.0,517.9891840721679,0.0,0.0,0.0,0.0,0.0
7871,10.0,56.34390907100566,0.0,1.8748871938910832,0.0,0.0,0.0,8.125112806108916,0.0,0.0,325.00451224435665,131.30182294672008,0.0,1.6412727868340011,0.0
7872,10.0,46.009988051168875,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,464.7473540522108,0.0,0.0,0.0,0.0,0.0
7873,10.0,40.760789689058306,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,611.4118453358745,0.0,0.0,0.0,0.0,0.0
7874,10.0,44.7097164947167,0.05852149196946275,0.0,4.658487917370989,10.160122719161073,10.058521491969463,0.0,0.0,454.25620632522174,0.0,0.0,0.0,0.0,4.649058915617843e-16
7875,10.0,35.617116942354514,4.85,0.0,9.261329429453617,15.0,14.85,0.0,0.0,534.2567541353177,0.0,0.0,0.0,0.0,0.0
7876,10.0,36.7884318474938,4.85,0.0,13.859568100024163,15.0,14.85,0.0,0.0,551.8264777124069,0.0,0.0,0.0,0.0,0.0
7877,10.0,31.149430331675468,4.85,0.0,18.453208531924137,15.0,14.85,0.0,0.0,467.241454975132,0.0,0.0,0.0,0.0,0.0
7878,10.0,28.229988711307723,4.85,0.0,23.04225532339221,15.0,14.85,0.0,0.0,423.44983066961584,0.0,0.0,0.0,0.0,0.0
7879,10.0,21.655922957365974,4.85,0.0,27.626713068068817,15.0,14.85,0.0,0.0,324.8388443604896,0.0,0.0,0.0,0.0,0.0
7880,10.0,29.770926691140158,4.85,0.0,32.206586355000745,15.0,14.85,0.0,0.0,446.56390036710235,0.0,0.0,0.0,0.0,0.0
7881,10.0,24.678076386105605,4.85,0.0,36.781879768645744,15.0,14.85,0.0,0.0,370.1711457915841,0.0,0.0,0.0,0.0,0.0
7882,10.0,32.85725647890998,4.85,0.0,41.3525978888771,15.0,14.85,0.0,0.0,492.85884718364974,0.0,0.0,0.0,0.0,0.0
7883,10.0,33.911527082767066,4.85,0.0,45.91874529098823,15.0,14.85,0.0,0.0,508.672906241506,0.0,0.0,0.0,0.0,0.0
7884,10.0,41.99818144551831,4.85,0.0,50.48032654569724,15.0,14.85,0.0,0.0,629.9727216827747,0.0,0.0,0.0,0.0,0.0
7885,10.0,45.43106682751324,0.0,0.0,50.42984621915154,10.1010101010101,10.0,0.0,0.0,458.89966492437617,0.0,0.0,0.0,0.0,0.0
7886,10.0,42.866353540533076,4.85,0.0,54.98691637293239,15.0,14.85,0.0,0.0,642.9953031079962,0.0,0.0,0.0,0.0,0.0
7887,10.0,54.114729407177954,0.0,0.0,54.93192945655946,10.1010101010101,10.0,0.0,0.0,546.6134283553329,0.0,0.0,0.0,0.0,0.0
7888,10.0,52.905756184730194,0.0,0.0,54.8769975271029,10.1010101010101,10.0,0.0,0.0,534.4015776235373,0.0,0.0,0.0,0.0,0.0
7889,10.0,59.37291705469859,0.0,9.16448574812922,45.17529342628188,0.0,0.0,0.8355142518707801,0.0,0.0,33.420570074831204,13.501910310231807,0.0,0.16877387887789758,0.0
7890,10.0,59.88331358798623,0.0,9.163114616512832,35.48473432599999,0.0,0.0,0.8368853834871679,0.0,0.0,33.475415339486716,13.524067797152634,0.0,0.16905084746440793,0.0
7891,10.0,58.776933457545375,0.0,9.078248039619886,25.893199023653057,0.0,0.0,0.9217519603801136,0.0,0.0,36.870078415204546,14.895511679742635,0.0,0.18619389599678293,0.0
7892,10.0,58.51049061328228,0.0,8.425929373876752,16.997906483706515,0.0,0.0,1.5740706261232482,0.0,0.0,62.96282504492993,25.436981318151695,0.0,0.3179622664768962,0.0
7893,10.0,59.21100827323605,0.0,6.977494146047975,9.63617789717231,0.0,0.0,3.0225058539520253,0.0,0.0,120.90023415808102,48.84369459986473,0.0,0.6105461824983092,0.0
7894,10.0,57.44599732984618,0.0,4.476955364260007,4.913957125317236,0.0,0.0,5.523044635739993,0.0,0.0,220.9217854295997,89.25240131355828,0.0,1.1156550164194785,0.0
7895,10.0,54.412124969581576,0.0,0.0,4.909043168191919,10.1010101010101,10.0,0.0,0.0,549.6174239351674,0.0,0.0,0.0,0.0,0.0
7896,10.0,61.16786330519207,0.0,2.8713020754151,1.8817108877446753,0.0,0.0,7.1286979245849,0.0,0.0,285.147916983396,115.19975846129199,0.0,1.43999698076615,0.0
7897,10.0,60.99695877036652,0.0,1.785837718014084,-0.0,0.0,0.0,8.214162281985915,0.0,0.0,328.5664912794366,132.7408624768924,0.0,1.659260780961155,0.0
7898,10.0,58.190128022793,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7899,10.0,60.9127868424484,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7900,10.0,40.870403063515084,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,613.0560459527262,0.0,0.0,0.0,0.0,0.0
7901,10.0,37.8493797789919,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,567.7406966848786,0.0,0.0,0.0,0.0,0.0
7902,10.0,43.49258846746673,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,652.388827012001,0.0,0.0,0.0,0.0,0.0
7903,10.0,32.430609495060764,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,486.45914242591147,0.0,0.0,0.0,0.0,0.0
7904,10.0,33.81195739833367,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,507.179360975005,0.0,0.0,0.0,0.0,0.0
7905,10.0,46.078842392758055,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,691.1826358913709,0.0,0.0,0.0,0.0,0.0
7906,10.0,46.52704865674899,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,697.9057298512348,0.0,0.0,0.0,0.0,0.0
7907,10.0,51.23282655933141,0.0,0.0,32.12374769773288,10.1010101010101,10.0,0.0,0.0,517.503298579105,0.0,0.0,0.0,0.0,0.0
7908,10.0,53.89068911251454,0.0,0.0,32.09162395003515,10.1010101010101,10.0,0.0,0.0,544.3503950759044,0.0,0.0,0.0,0.0,0.0
7909,10.0,54.25939817417414,0.0,0.0,32.05953232608511,10.1010101010101,10.0,0.0,0.0,548.074729032062,0.0,0.0,0.0,0.0,0.0
7910,10.0,66.74992127556092,0.0,9.038038653885245,22.51374789493245,0.0,0.0,0.9619613461147551,0.0,0.0,38.478453844590206,15.545295353214442,0.0,0.19431619191518051,0.0
7911,10.0,72.03348528573048,0.0,8.06287846635083,14.003993656141898,0.0,0.0,1.9371215336491705,0.0,0.0,77.48486134596682,31.303883983770596,0.0,0.39129854979713247,0.0
7912,10.0,68.93505392048208,0.0,5.960559733617772,7.7157162586775785,0.0,0.0,4.039440266382228,0.0,0.0,161.57761065528913,65.27735470473681,0.0,0.8159669338092101,0.0
7913,10.0,80.78765619623572,0.0,3.8246372640279342,3.6820665802842343,0.0,0.0,6.175362735972065,0.0,0.0,247.0145094388826,99.79386181330858,0.0,1.2474232726663572,0.0
7914,10.0,83.46528654131981,0.0,2.45453819905852,1.09466009364235,0.0,0.0,7.54546180094148,0.0,0.0,301.8184720376592,121.9346627032143,0.0,1.5241832837901788,0.0
7915,10.0,87.76142094550276,0.0,1.0388871618712725,-0.0,0.0,0.0,8.961112838128727,0.0,0.0,358.4445135251491,144.81158346416024,0.0,1.810144793302003,0.0
7916,10.0,82.76370817310904,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7917,10.0,85.39779939831251,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7918,10.0,75.46165333127368,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7919,10.0,79.84682351580956,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7920,10.0,78.41916087160551,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7921,10.0,55.95231197072847,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7922,10.0,59.68687265460401,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7923,10.0,51.73223254556346,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,522.54780349054,0.0,0.0,0.0,0.0,0.0
7924,10.0,47.326703818317135,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,709.900557274757,0.0,0.0,0.0,0.0,0.0
7925,10.0,37.44924677136596,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,561.7387015704893,0.0,0.0,0.0,0.0,0.0
7926,10.0,36.607241581556565,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,549.1086237233485,0.0,0.0,0.0,0.0,0.0
7927,10.0,37.0421108647666,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,555.6316629714989,0.0,0.0,0.0,0.0,0.0
7928,10.0,36.98370344150287,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,554.7555516225431,0.0,0.0,0.0,0.0,0.0
7929,10.0,45.845431419014346,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,687.6814712852151,0.0,0.0,0.0,0.0,0.0
7930,10.0,53.865051488244404,0.0,0.0,27.54840360133422,10.1010101010101,10.0,0.0,0.0,544.0914291741859,0.0,0.0,0.0,0.0,0.0
7931,10.0,44.90670218933623,4.85,0.0,32.12835519773289,15.0,14.85,0.0,0.0,673.6005328400435,0.0,0.0,0.0,0.0,0.0
7932,10.0,47.49699414762123,4.85,0.0,36.703726842535154,15.0,14.85,0.0,0.0,712.4549122143185,0.0,0.0,0.0,0.0,0.0
7933,10.0,55.322959406774224,0.0,0.0,36.66702311569262,10.1010101010101,10.0,0.0,0.0,558.8177717855982,0.0,0.0,0.0,0.0,0.0
7934,10.0,73.86730767684556,0.0,9.092127251997923,27.059695827315963,0.0,0.0,0.9078727480020774,0.0,0.0,36.314909920083096,14.671223607713571,0.0,0.18339029509641963,0.0
7935,10.0,74.9818149668643,0.0,8.551244907987236,18.031325702028404,0.0,0.0,1.4487550920127639,0.0,0.0,57.950203680510555,23.411882286926264,0.0,0.2926485285865783,0.0
7936,10.0,78.2867154580844,0.0,7.328512905145618,10.299070265646776,0.0,0.0,2.671487094854382,0.0,0.0,106.85948379417528,43.17123145284682,0.0,0.5396403931605852,0.0
7937,10.0,74.42851834148902,0.0,4.702118253116529,5.339173034205835,0.0,0.0,5.297881746883471,0.0,0.0,211.91526987533882,85.61376902963688,0.0,1.070172112870461,0.0
7938,10.0,82.8102772587438,0.0,3.0174031437349003,2.1576200256612093,0.0,0.0,6.9825968562651,0.0,0.0,279.303874250604,112.83876519724402,0.0,1.4104845649655502,0.0
7939,10.0,83.49733521467002,0.0,1.9367334897718216,0.11679557429678863,0.0,0.0,8.063266510228178,0.0,0.0,322.5306604091271,130.30238680528737,0.0,1.628779835066092,0.0
7940,10.0,92.77034571141064,0.0,0.11084483978636725,-0.0,0.0,0.0,9.889155160213633,0.0,0.0,395.5662064085453,159.80874738905231,0.0,1.997609342363154,0.0
7941,10.0,81.95764893606294,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7942,10.0,83.3274677459804,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7943,10.0,70.43920267415716,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7944,10.0,70.35373512805877,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7945,10.0,59.0335132706405,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7946,10.0,57.35388225655886,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7947,10.0,52.431288977975555,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,529.6089795755106,0.0,0.0,0.0,0.0,0.0
7948,10.0,35.366191447112996,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,530.4928717066949,0.0,0.0,0.0,0.0,0.0
7949,10.0,45.0191845136555,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,675.2877677048325,0.0,0.0,0.0,0.0,0.0
7950,10.0,45.27915405486948,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,679.1873108230423,0.0,0.0,0.0,0.0,0.0
7951,10.0,43.37033443753336,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,650.5550165630004,0.0,0.0,0.0,0.0,0.0
7952,10.0,36.87934642723635,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,553.1901964085453,0.0,0.0,0.0,0.0,0.0
7953,10.0,43.429615595302145,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,651.4442339295322,0.0,0.0,0.0,0.0,0.0
7954,10.0,43.89033357367325,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,658.3550036050988,0.0,0.0,0.0,0.0,0.0
7955,10.0,46.12898948670395,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,691.9348423005592,0.0,0.0,0.0,0.0,0.0
7956,10.0,49.50113134030652,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,742.5169701045978,0.0,0.0,0.0,0.0,0.0
7957,10.0,56.7554455827369,0.0,9.146538710026586,31.63277894934661,0.0,0.0,0.8534612899734135,0.0,0.0,34.13845159893654,13.791934445970362,0.0,0.17239918057462952,0.0
7958,10.0,67.69523041321483,0.0,9.033028878946638,22.092694718874483,0.0,0.0,0.966971121053362,0.0,0.0,38.67884484213448,15.626253316222328,0.0,0.19532816645277912,0.0
7959,10.0,72.63791806837995,0.0,8.017645163112507,13.63097553666876,0.0,0.0,1.9823548368874935,0.0,0.0,79.29419347549974,32.034854164101894,0.0,0.4004356770512737,0.0
7960,10.0,83.22405081532429,0.0,5.8338576604445835,7.476441760664108,0.0,0.0,4.1661423395554165,0.0,0.0,166.64569358221667,67.32486020721554,0.0,0.8415607525901941,0.0
7961,10.0,78.65248658320913,0.0,3.7433635312703926,3.5285826544082926,0.0,0.0,6.256636468729607,0.0,0.0,250.2654587491843,101.10724533467047,0.0,1.2638405666833807,0.0
7962,10.0,88.47812720619461,0.0,2.4024047219107914,0.9962069960583141,0.0,0.0,7.597595278089209,0.0,0.0,303.90381112356835,122.77713969392161,0.0,1.5347142461740202,0.0
7963,10.0,76.89643178255838,0.0,0.945450249609143,-0.0,0.0,0.0,9.054549750390857,0.0,0.0,362.18199001563426,146.32152396631625,0.0,1.8290190495789531,0.0
7964,10.0,82.20606974481817,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7965,10.0,80.38342513750585,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7966,10.0,81.84892117267889,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7967,10.0,81.38753684714658,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7968,10.0,60.70489658520263,0.0,0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
7969,10.0,55.31637855764929,0.0,0.0,0.0,10.1010101010101,10.0,0.0,0.0,558.751298562114,0.0,0.0,0.0,0.0,0.0
7970,10.0,51.60243030246604,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,521.2366697218791,0.0,0.0,0.0,0.0,0.0
7971,10.0,30.743270442349562,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,461.1490566352434,0.0,0.0,0.0,0.0,0.0
7972,10.0,47.490980748672676,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,712.3647112300902,0.0,0.0,0.0,0.0,0.0
7973,10.0,38.10285611210169,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,571.5428416815254,0.0,0.0,0.0,0.0,0.0
7974,10.0,45.150649128971516,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,677.2597369345727,0.0,0.0,0.0,0.0,0.0
7975,10.0,30.157891764416878,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,452.36837646625315,0.0,0.0,0.0,0.0,0.0
7976,10.0,35.09425804951477,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,526.4138707427215,0.0,0.0,0.0,0.0,0.0
7977,10.0,30.50252423756232,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,457.53786356343477,0.0,0.0,0.0,0.0,0.0
7978,10.0,30.444390042506434,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,456.6658506375965,0.0,0.0,0.0,0.0,0.0
